Date,Adj Close
11/29/2019,7756.80000
11/30/2019,7558.90000
12/1/2019,7398.40000
12/2/2019,7305.80000
12/3/2019,7294.10000
12/4/2019,7190.50000
12/5/2019,7394.00000
12/6/2019,7545.70000
12/7/2019,7509.20000
12/8/2019,7521.00000
12/9/2019,7334.50000
12/10/2019,7219.30000
12/11/2019,7202.00000
12/12/2019,7190.10000
12/13/2019,7251.90000
12/14/2019,7067.50000
12/15/2019,7113.70000
12/16/2019,6876.70000
12/17/2019,6611.10000
12/18/2019,7287.90000
12/19/2019,7149.80000
12/20/2019,7191.50000
12/21/2019,7143.50000
12/22/2019,7510.00000
12/23/2019,7324.00000
12/24/2019,7253.30000
12/25/2019,7192.10000
12/26/2019,7195.50000
12/27/2019,7246.40000
12/28/2019,7300.10000
12/29/2019,7391.00000
12/30/2019,7209.70000
12/31/2019,7168.30000
1/1/2020,7174.40000
1/2/2020,6942.30000
1/3/2020,7334.80000
1/4/2020,7350.20000
1/5/2020,7346.90000
1/6/2020,7757.30000
1/7/2020,8160.00000
1/8/2020,8043.30000
1/9/2020,7818.00000
1/10/2020,8191.90000
1/11/2020,8026.20000
1/12/2020,8177.30000
1/13/2020,8104.00000
1/14/2020,8815.50000
1/15/2020,8810.30000
1/16/2020,8717.80000
1/17/2020,8901.50000
1/18/2020,8907.70000
1/19/2020,8705.80000
1/20/2020,8629.40000
1/21/2020,8723.30000
1/22/2020,8659.00000
1/23/2020,8390.10000
1/24/2020,8426.80000
1/25/2020,8325.00000
1/26/2020,8592.70000
1/27/2020,8891.80000
1/28/2020,9399.90000
1/29/2020,9280.90000
1/30/2020,9500.00000
1/31/2020,9339.30000
2/1/2020,9377.10000
2/2/2020,9322.20000
2/3/2020,9281.00000
2/4/2020,9159.30000
2/5/2020,9616.20000
2/6/2020,9754.70000
2/7/2020,9799.60000
2/8/2020,9904.30000
2/9/2020,10160.10000
2/10/2020,9850.10000
2/11/2020,10273.20000
2/12/2020,10354.60000
2/13/2020,10241.60000
2/14/2020,10370.80000
2/15/2020,9904.60000
2/16/2020,9923.90000
2/17/2020,9702.10000
2/18/2020,10180.00000
2/19/2020,9602.20000
2/20/2020,9610.70000
2/21/2020,9698.20000
2/22/2020,9671.50000
2/23/2020,9966.10000
2/24/2020,9664.60000
2/25/2020,9309.50000
2/26/2020,8783.50000
2/27/2020,8810.30000
2/28/2020,8715.50000
2/29/2020,8529.10000
3/1/2020,8530.00000
3/2/2020,8924.70000
3/3/2020,8752.80000
3/4/2020,8758.70000
3/5/2020,9066.00000
3/6/2020,9154.90000
3/7/2020,8899.50000
3/8/2020,8035.60000
3/9/2020,7927.80000
3/10/2020,7886.90000
3/11/2020,7943.30000
3/12/2020,4850.00000
3/13/2020,5630.20000
3/14/2020,5162.20000
3/15/2020,5340.10000
3/16/2020,5042.30000
3/17/2020,5331.70000
3/18/2020,5415.20000
3/19/2020,6184.50000
3/20/2020,6206.80000
3/21/2020,6196.30000
3/22/2020,5825.50000
3/23/2020,6505.10000
3/24/2020,6769.00000
3/25/2020,6689.90000
3/26/2020,6767.00000
3/27/2020,6376.40000
3/28/2020,6251.80000
3/29/2020,5875.00000
3/30/2020,6403.20000
3/31/2020,6422.10000
4/1/2020,6662.90000
4/2/2020,6803.80000
4/3/2020,6738.60000
4/4/2020,6873.20000
4/5/2020,6779.40000
4/6/2020,7343.50000
4/7/2020,7206.20000
4/8/2020,7368.00000
4/9/2020,7294.10000
4/10/2020,6873.80000
4/11/2020,6889.60000
4/12/2020,6903.70000
4/13/2020,6861.60000
4/14/2020,6874.50000
4/15/2020,6619.80000
4/16/2020,7114.90000
4/17/2020,7034.10000
4/18/2020,7259.00000
4/19/2020,7127.60000
4/20/2020,6839.20000
4/21/2020,6852.10000
4/22/2020,7136.90000
4/23/2020,7485.00000
4/24/2020,7507.80000
4/25/2020,7550.10000
4/26/2020,7703.90000
4/27/2020,7792.40000
4/28/2020,7755.80000
4/29/2020,8779.90000
4/30/2020,8629.60000
5/1/2020,8824.60000
5/2/2020,8983.10000
5/3/2020,8905.50000
5/4/2020,8886.30000
5/5/2020,9027.40000
5/6/2020,9166.10000
5/7/2020,10001.00000
5/8/2020,9809.50000
5/9/2020,9539.70000
5/10/2020,8716.50000
5/11/2020,8570.80000
5/12/2020,8823.70000
5/13/2020,9317.10000
5/14/2020,9788.50000
5/15/2020,9312.10000
5/16/2020,9386.00000
