Date,Adj Close
2015-07-20 00:00:00 UTC,276.7245953
2015-07-21 00:00:00 UTC,278.6095477
2015-07-22 00:00:00 UTC,276.5208835
2015-07-23 00:00:00 UTC,276.9677588
2015-07-24 00:00:00 UTC,283.2148092
2015-07-25 00:00:00 UTC,288.6560402
2015-07-26 00:00:00 UTC,290.8191779
2015-07-27 00:00:00 UTC,292.0416102
2015-07-28 00:00:00 UTC,294.1969856
2015-07-29 00:00:00 UTC,290.6527403
2015-07-30 00:00:00 UTC,287.7785571
2015-07-31 00:00:00 UTC,285.4741194
2015-08-01 00:00:00 UTC,281.8597226
2015-08-02 00:00:00 UTC,280.6509838
2015-08-03 00:00:00 UTC,283.2867602
2015-08-04 00:00:00 UTC,284.3803578
2015-08-05 00:00:00 UTC,283.2773472
2015-08-06 00:00:00 UTC,280.3202112
2015-08-07 00:00:00 UTC,279.1072986
2015-08-08 00:00:00 UTC,273.5262493
2015-08-09 00:00:00 UTC,264.1588733
2015-08-10 00:00:00 UTC,265.222946
2015-08-11 00:00:00 UTC,266.9295001
2015-08-12 00:00:00 UTC,268.4746205
2015-08-13 00:00:00 UTC,265.1417245
2015-08-14 00:00:00 UTC,265.6833711
2015-08-15 00:00:00 UTC,265.854814
2015-08-16 00:00:00 UTC,260.1019219
2015-08-17 00:00:00 UTC,258.891567
2015-08-18 00:00:00 UTC,254.7445759
2015-08-19 00:00:00 UTC,232.6572389
2015-08-20 00:00:00 UTC,233.6480958
2015-08-21 00:00:00 UTC,234.1805497
2015-08-22 00:00:00 UTC,230.5638247
2015-08-23 00:00:00 UTC,229.9642332
2015-08-24 00:00:00 UTC,220.6349671
2015-08-25 00:00:00 UTC,216.7167792
2015-08-26 00:00:00 UTC,226.7103415
2015-08-27 00:00:00 UTC,226.6969425
2015-08-28 00:00:00 UTC,228.6515008
2015-08-29 00:00:00 UTC,230.6835914
2015-08-30 00:00:00 UTC,229.1448105
2015-08-31 00:00:00 UTC,229.4965861
2015-09-01 00:00:00 UTC,229.3279784
2015-09-02 00:00:00 UTC,229.0690212
2015-09-03 00:00:00 UTC,228.3268957
2015-09-04 00:00:00 UTC,229.9705169
2015-09-05 00:00:00 UTC,233.0700807
2015-09-06 00:00:00 UTC,240.5010593
2015-09-07 00:00:00 UTC,241.2878876
2015-09-08 00:00:00 UTC,244.0686893
2015-09-09 00:00:00 UTC,241.0348207
2015-09-10 00:00:00 UTC,239.421572
2015-09-11 00:00:00 UTC,241.1278906
2015-09-12 00:00:00 UTC,239.8946029
2015-09-13 00:00:00 UTC,234.3070761
2015-09-14 00:00:00 UTC,231.7625506
2015-09-15 00:00:00 UTC,232.0194224
2015-09-16 00:00:00 UTC,229.9725315
2015-09-17 00:00:00 UTC,231.4439907
2015-09-18 00:00:00 UTC,234.1690553
2015-09-19 00:00:00 UTC,232.743424
2015-09-20 00:00:00 UTC,232.3302813
2015-09-21 00:00:00 UTC,229.157509
2015-09-22 00:00:00 UTC,230.1402989
2015-09-23 00:00:00 UTC,231.6551379
2015-09-24 00:00:00 UTC,233.0451305
2015-09-25 00:00:00 UTC,236.1575054
2015-09-26 00:00:00 UTC,235.131103
2015-09-27 00:00:00 UTC,234.1842423
2015-09-28 00:00:00 UTC,238.1365112
2015-09-29 00:00:00 UTC,238.7878322
2015-09-30 00:00:00 UTC,237.6339156
2015-10-01 00:00:00 UTC,237.9461103
2015-10-02 00:00:00 UTC,238.41776
2015-10-03 00:00:00 UTC,239.0742022
2015-10-04 00:00:00 UTC,239.6374906
2015-10-05 00:00:00 UTC,239.6090627
2015-10-06 00:00:00 UTC,243.3810795
2015-10-07 00:00:00 UTC,245.2948876
2015-10-08 00:00:00 UTC,244.2421729
2015-10-09 00:00:00 UTC,244.7623303
2015-10-10 00:00:00 UTC,245.2509661
2015-10-11 00:00:00 UTC,246.6322261
2015-10-12 00:00:00 UTC,247.1698696
2015-10-13 00:00:00 UTC,248.0733417
2015-10-14 00:00:00 UTC,251.4038548
2015-10-15 00:00:00 UTC,254.5064687
2015-10-16 00:00:00 UTC,259.9790972
2015-10-17 00:00:00 UTC,269.0805121
2015-10-18 00:00:00 UTC,266.7336383
2015-10-19 00:00:00 UTC,264.1435872
2015-10-20 00:00:00 UTC,267.8710235
2015-10-21 00:00:00 UTC,268.2031511
2015-10-22 00:00:00 UTC,271.9856333
2015-10-23 00:00:00 UTC,276.9478607
2015-10-24 00:00:00 UTC,279.8769801
2015-10-25 00:00:00 UTC,289.1585465
2015-10-26 00:00:00 UTC,284.7929851
2015-10-27 00:00:00 UTC,291.9798148
2015-10-28 00:00:00 UTC,300.2926458
2015-10-29 00:00:00 UTC,308.607316
2015-10-30 00:00:00 UTC,324.1823204
2015-10-31 00:00:00 UTC,321.9803535
2015-11-01 00:00:00 UTC,317.7825822
2015-11-02 00:00:00 UTC,335.2718154
2015-11-03 00:00:00 UTC,380.3261932
2015-11-04 00:00:00 UTC,443.260085
2015-11-05 00:00:00 UTC,400.5370826
2015-11-06 00:00:00 UTC,372.9399123
2015-11-07 00:00:00 UTC,384.0675336
2015-11-08 00:00:00 UTC,382.338017
2015-11-09 00:00:00 UTC,375.1089681
2015-11-10 00:00:00 UTC,365.5484633
2015-11-11 00:00:00 UTC,317.2556816
2015-11-12 00:00:00 UTC,328.7484764
2015-11-13 00:00:00 UTC,335.2451274
2015-11-14 00:00:00 UTC,335.7136542
2015-11-15 00:00:00 UTC,329.7097233
2015-11-16 00:00:00 UTC,323.9939969
2015-11-17 00:00:00 UTC,335.525743
2015-11-18 00:00:00 UTC,333.8873649
2015-11-19 00:00:00 UTC,331.1255575
2015-11-20 00:00:00 UTC,320.982649
2015-11-21 00:00:00 UTC,325.3530654
2015-11-22 00:00:00 UTC,324.8767935
2015-11-23 00:00:00 UTC,323.7444515
2015-11-24 00:00:00 UTC,321.5055581
2015-11-25 00:00:00 UTC,323.7469139
2015-11-26 00:00:00 UTC,343.8283757
2015-11-27 00:00:00 UTC,356.4928395
2015-11-28 00:00:00 UTC,356.0399349
2015-11-29 00:00:00 UTC,361.2353302
2015-11-30 00:00:00 UTC,376.6007532
2015-12-01 00:00:00 UTC,367.9029659
2015-12-02 00:00:00 UTC,357.1143716
2015-12-03 00:00:00 UTC,363.1884707
2015-12-04 00:00:00 UTC,361.3548655
2015-12-05 00:00:00 UTC,374.9716667
2015-12-06 00:00:00 UTC,393.0616748
2015-12-07 00:00:00 UTC,392.9707603
2015-12-08 00:00:00 UTC,394.965692
2015-12-09 00:00:00 UTC,416.1509508
2015-12-10 00:00:00 UTC,422.0172617
2015-12-11 00:00:00 UTC,432.395521
2015-12-12 00:00:00 UTC,432.8512361
2015-12-13 00:00:00 UTC,434.7626991
2015-12-14 00:00:00 UTC,440.205625
2015-12-15 00:00:00 UTC,454.7365152
2015-12-16 00:00:00 UTC,455.4911995
2015-12-17 00:00:00 UTC,453.6675335
2015-12-18 00:00:00 UTC,464.059534
2015-12-19 00:00:00 UTC,461.5929588
2015-12-20 00:00:00 UTC,452.6824868
2015-12-21 00:00:00 UTC,438.3436437
2015-12-22 00:00:00 UTC,438.8460744
2015-12-23 00:00:00 UTC,440.6119016
2015-12-24 00:00:00 UTC,453.9336626
2015-12-25 00:00:00 UTC,455.0891577
2015-12-26 00:00:00 UTC,430.8666439
2015-12-27 00:00:00 UTC,419.7278475
2015-12-28 00:00:00 UTC,425.1430453
2015-12-29 00:00:00 UTC,426.4975276
2015-12-30 00:00:00 UTC,429.8734915
2015-12-31 00:00:00 UTC,426.9292366
2016-01-01 00:00:00 UTC,432.3176308
2016-01-02 00:00:00 UTC,433.7408323
2016-01-03 00:00:00 UTC,429.1607543
2016-01-04 00:00:00 UTC,431.4144544
2016-01-05 00:00:00 UTC,432.2487291
2016-01-06 00:00:00 UTC,430.2672036
2016-01-07 00:00:00 UTC,448.0692593
2016-01-08 00:00:00 UTC,455.1287995
2016-01-09 00:00:00 UTC,450.9070852
2016-01-10 00:00:00 UTC,445.4490163
2016-01-11 00:00:00 UTC,447.9000268
2016-01-12 00:00:00 UTC,447.479993
2016-01-13 00:00:00 UTC,430.363499
2016-01-14 00:00:00 UTC,431.5204034
2016-01-15 00:00:00 UTC,404.0082627
2016-01-16 00:00:00 UTC,371.8352485
2016-01-17 00:00:00 UTC,385.0518385
2016-01-18 00:00:00 UTC,383.8315566
2016-01-19 00:00:00 UTC,384.2509091
2016-01-20 00:00:00 UTC,394.1124728
2016-01-21 00:00:00 UTC,415.4808873
2016-01-22 00:00:00 UTC,394.2456339
2016-01-23 00:00:00 UTC,389.2768401
2016-01-24 00:00:00 UTC,396.6577508
2016-01-25 00:00:00 UTC,395.9892866
2016-01-26 00:00:00 UTC,394.1406704
2016-01-27 00:00:00 UTC,395.0568712
2016-01-28 00:00:00 UTC,384.5040004
2016-01-29 00:00:00 UTC,376.886857
2016-01-30 00:00:00 UTC,378.9646484
2016-01-31 00:00:00 UTC,378.5897119
2016-02-01 00:00:00 UTC,374.2742297
2016-02-02 00:00:00 UTC,374.5823169
2016-02-03 00:00:00 UTC,371.9529737
2016-02-04 00:00:00 UTC,378.268504
2016-02-05 00:00:00 UTC,386.730311
2016-02-06 00:00:00 UTC,377.1613767
2016-02-07 00:00:00 UTC,376.7418485
2016-02-08 00:00:00 UTC,376.3524528
2016-02-09 00:00:00 UTC,374.2501216
2016-02-10 00:00:00 UTC,378.437502
2016-02-11 00:00:00 UTC,378.6989284
2016-02-12 00:00:00 UTC,381.4544871
2016-02-13 00:00:00 UTC,388.3923933
2016-02-14 00:00:00 UTC,398.5781125
2016-02-15 00:00:00 UTC,402.1693357
2016-02-16 00:00:00 UTC,403.3683015
2016-02-17 00:00:00 UTC,413.775366
2016-02-18 00:00:00 UTC,419.671152
2016-02-19 00:00:00 UTC,419.8792451
2016-02-20 00:00:00 UTC,429.6294521
2016-02-21 00:00:00 UTC,437.1613824
2016-02-22 00:00:00 UTC,435.6790333
2016-02-23 00:00:00 UTC,426.8177691
2016-02-24 00:00:00 UTC,420.8074056
2016-02-25 00:00:00 UTC,422.8895215
2016-02-26 00:00:00 UTC,423.8326952
2016-02-27 00:00:00 UTC,431.8162672
2016-02-28 00:00:00 UTC,429.0023715
2016-02-29 00:00:00 UTC,436.0303843
2016-03-01 00:00:00 UTC,434.0163639
2016-03-02 00:00:00 UTC,431.5755332
2016-03-03 00:00:00 UTC,421.3053856
2016-03-04 00:00:00 UTC,419.1312317
2016-03-05 00:00:00 UTC,402.8691375
2016-03-06 00:00:00 UTC,403.047262
2016-03-07 00:00:00 UTC,408.9081395
2016-03-08 00:00:00 UTC,411.9766775
2016-03-09 00:00:00 UTC,411.8156287
2016-03-10 00:00:00 UTC,413.6832953
2016-03-11 00:00:00 UTC,419.5981028
2016-03-12 00:00:00 UTC,413.9928481
2016-03-13 00:00:00 UTC,412.8580155
2016-03-14 00:00:00 UTC,414.3016749
2016-03-15 00:00:00 UTC,416.1286379
2016-03-16 00:00:00 UTC,415.9105563
2016-03-17 00:00:00 UTC,418.7455419
2016-03-18 00:00:00 UTC,413.8484321
2016-03-19 00:00:00 UTC,409.0540763
2016-03-20 00:00:00 UTC,411.4674905
2016-03-21 00:00:00 UTC,410.7218936
2016-03-22 00:00:00 UTC,416.2981243
2016-03-23 00:00:00 UTC,417.7577721
2016-03-24 00:00:00 UTC,416.4965226
2016-03-25 00:00:00 UTC,415.8621186
2016-03-26 00:00:00 UTC,416.4664782
2016-03-27 00:00:00 UTC,420.2019652
2016-03-28 00:00:00 UTC,423.645873
2016-03-29 00:00:00 UTC,418.7938896
2016-03-30 00:00:00 UTC,413.7367436
2016-03-31 00:00:00 UTC,416.1391892
2016-04-01 00:00:00 UTC,416.2394919
2016-04-02 00:00:00 UTC,419.4598522
2016-04-03 00:00:00 UTC,418.8430039
2016-04-04 00:00:00 UTC,419.3545805
2016-04-05 00:00:00 UTC,422.154101
2016-04-06 00:00:00 UTC,422.5101941
2016-04-07 00:00:00 UTC,421.4092275
2016-04-08 00:00:00 UTC,421.7733605
2016-04-09 00:00:00 UTC,418.1002567
2016-04-10 00:00:00 UTC,420.7049206
2016-04-11 00:00:00 UTC,421.6351616
2016-04-12 00:00:00 UTC,425.1262768
2016-04-13 00:00:00 UTC,425.3267051
2016-04-14 00:00:00 UTC,424.7427828
2016-04-15 00:00:00 UTC,427.6671905
2016-04-16 00:00:00 UTC,430.4635264
2016-04-17 00:00:00 UTC,428.505584
2016-04-18 00:00:00 UTC,428.3227502
2016-04-19 00:00:00 UTC,429.679184
2016-04-20 00:00:00 UTC,438.1042523
2016-04-21 00:00:00 UTC,444.0162536
2016-04-22 00:00:00 UTC,446.5577732
2016-04-23 00:00:00 UTC,447.1148241
2016-04-24 00:00:00 UTC,453.8888996
2016-04-25 00:00:00 UTC,458.9868848
2016-04-26 00:00:00 UTC,463.6565862
2016-04-27 00:00:00 UTC,459.5769153
2016-04-28 00:00:00 UTC,445.4505783
2016-04-29 00:00:00 UTC,450.7954217
2016-04-30 00:00:00 UTC,452.9235261
2016-05-01 00:00:00 UTC,451.4293809
2016-05-02 00:00:00 UTC,447.1332034
2016-05-03 00:00:00 UTC,447.5295258
2016-05-04 00:00:00 UTC,448.4345002
2016-05-05 00:00:00 UTC,448.0733809
2016-05-06 00:00:00 UTC,452.5091979
2016-05-07 00:00:00 UTC,458.6772304
2016-05-08 00:00:00 UTC,458.149466
2016-05-09 00:00:00 UTC,459.6550384
2016-05-10 00:00:00 UTC,457.0260495
2016-05-11 00:00:00 UTC,453.7505155
2016-05-12 00:00:00 UTC,452.2093453
2016-05-13 00:00:00 UTC,455.2157991
2016-05-14 00:00:00 UTC,456.0079702
2016-05-15 00:00:00 UTC,456.7306728
2016-05-16 00:00:00 UTC,456.6924873
2016-05-17 00:00:00 UTC,454.0240558
2016-05-18 00:00:00 UTC,454.5586307
2016-05-19 00:00:00 UTC,449.4804837
2016-05-20 00:00:00 UTC,441.2124222
2016-05-21 00:00:00 UTC,441.8617254
2016-05-22 00:00:00 UTC,441.531789
2016-05-23 00:00:00 UTC,441.6527987
2016-05-24 00:00:00 UTC,445.0956609
2016-05-25 00:00:00 UTC,448.1570278
2016-05-26 00:00:00 UTC,450.9466674
2016-05-27 00:00:00 UTC,470.8520505
2016-05-28 00:00:00 UTC,495.0770656
2016-05-29 00:00:00 UTC,521.4550174
2016-05-30 00:00:00 UTC,531.0869448
2016-05-31 00:00:00 UTC,533.9070079
2016-06-01 00:00:00 UTC,533.0025315
2016-06-02 00:00:00 UTC,538.5311906
2016-06-03 00:00:00 UTC,553.6133184
2016-06-04 00:00:00 UTC,573.393574
2016-06-05 00:00:00 UTC,575.8975027
2016-06-06 00:00:00 UTC,580.9052635
2016-06-07 00:00:00 UTC,582.1243786
2016-06-08 00:00:00 UTC,578.6420114
2016-06-09 00:00:00 UTC,577.7126107
2016-06-10 00:00:00 UTC,576.5870782
2016-06-11 00:00:00 UTC,583.2728648
2016-06-12 00:00:00 UTC,639.1962605
2016-06-13 00:00:00 UTC,687.6298579
2016-06-14 00:00:00 UTC,686.6146129
2016-06-15 00:00:00 UTC,684.0463579
2016-06-16 00:00:00 UTC,736.7189483
2016-06-17 00:00:00 UTC,747.1610238
2016-06-18 00:00:00 UTC,750.8651867
2016-06-19 00:00:00 UTC,754.3750167
2016-06-20 00:00:00 UTC,747.1589568
2016-06-21 00:00:00 UTC,680.993562
2016-06-22 00:00:00 UTC,650.8370925
2016-06-23 00:00:00 UTC,593.6540471
2016-06-24 00:00:00 UTC,657.7528089
2016-06-25 00:00:00 UTC,673.0117688
2016-06-26 00:00:00 UTC,642.4330809
2016-06-27 00:00:00 UTC,640.9933079
2016-06-28 00:00:00 UTC,652.0383091
2016-06-29 00:00:00 UTC,635.6143848
2016-06-30 00:00:00 UTC,653.7487357
2016-07-01 00:00:00 UTC,675.5042124
2016-07-02 00:00:00 UTC,686.4229894
2016-07-03 00:00:00 UTC,673.9789087
2016-07-04 00:00:00 UTC,669.486035
2016-07-05 00:00:00 UTC,672.4494057
2016-07-06 00:00:00 UTC,671.4603069
2016-07-07 00:00:00 UTC,641.7290872
2016-07-08 00:00:00 UTC,646.7472271
2016-07-09 00:00:00 UTC,651.2229903
2016-07-10 00:00:00 UTC,647.1102418
2016-07-11 00:00:00 UTC,648.2271274
2016-07-12 00:00:00 UTC,657.9024256
2016-07-13 00:00:00 UTC,664.3334514
2016-07-14 00:00:00 UTC,657.6197483
2016-07-15 00:00:00 UTC,663.2379205
2016-07-16 00:00:00 UTC,663.7952313
2016-07-17 00:00:00 UTC,669.7581538
2016-07-18 00:00:00 UTC,676.1141393
2016-07-19 00:00:00 UTC,670.5553747
2016-07-20 00:00:00 UTC,669.4813086
2016-07-21 00:00:00 UTC,663.2433899
2016-07-22 00:00:00 UTC,660.5935766
2016-07-23 00:00:00 UTC,653.9166834
2016-07-24 00:00:00 UTC,657.11106
2016-07-25 00:00:00 UTC,656.4639672
2016-07-26 00:00:00 UTC,652.4214922
2016-07-27 00:00:00 UTC,653.8117753
2016-07-28 00:00:00 UTC,655.3243985
2016-07-29 00:00:00 UTC,656.4908558
2016-07-30 00:00:00 UTC,655.6960619
2016-07-31 00:00:00 UTC,636.4090592
2016-08-01 00:00:00 UTC,620.8649872
2016-08-02 00:00:00 UTC,592.8703557
2016-08-03 00:00:00 UTC,551.4768212
2016-08-04 00:00:00 UTC,572.9933668
2016-08-05 00:00:00 UTC,572.7310692
2016-08-06 00:00:00 UTC,576.0693278
2016-08-07 00:00:00 UTC,591.4986879
2016-08-08 00:00:00 UTC,591.1413603
2016-08-09 00:00:00 UTC,588.1971356
2016-08-10 00:00:00 UTC,592.0210543
2016-08-11 00:00:00 UTC,593.92457
2016-08-12 00:00:00 UTC,588.163004
2016-08-13 00:00:00 UTC,588.2896507
2016-08-14 00:00:00 UTC,577.6018753
2016-08-15 00:00:00 UTC,570.9323891
2016-08-16 00:00:00 UTC,573.8086145
2016-08-17 00:00:00 UTC,576.3909244
2016-08-18 00:00:00 UTC,575.7468203
2016-08-19 00:00:00 UTC,577.293404
2016-08-20 00:00:00 UTC,579.3326422
2016-08-21 00:00:00 UTC,582.9057346
2016-08-22 00:00:00 UTC,587.3918049
2016-08-23 00:00:00 UTC,585.7967068
2016-08-24 00:00:00 UTC,582.5953824
2016-08-25 00:00:00 UTC,577.7633728
2016-08-26 00:00:00 UTC,579.3925581
2016-08-27 00:00:00 UTC,574.4559266
2016-08-28 00:00:00 UTC,572.9344913
2016-08-29 00:00:00 UTC,575.050209
2016-08-30 00:00:00 UTC,579.6524152
2016-08-31 00:00:00 UTC,574.288696
2016-09-01 00:00:00 UTC,573.4270461
2016-09-02 00:00:00 UTC,573.934977
2016-09-03 00:00:00 UTC,580.539104
2016-09-04 00:00:00 UTC,603.8414553
2016-09-05 00:00:00 UTC,605.7302978
2016-09-06 00:00:00 UTC,608.1287137
2016-09-07 00:00:00 UTC,611.0631174
2016-09-08 00:00:00 UTC,622.0540215
2016-09-09 00:00:00 UTC,623.1255645
2016-09-10 00:00:00 UTC,625.0572372
2016-09-11 00:00:00 UTC,622.2664585
2016-09-12 00:00:00 UTC,610.3260152
2016-09-13 00:00:00 UTC,611.9347725
2016-09-14 00:00:00 UTC,613.231176
2016-09-15 00:00:00 UTC,612.1288663
2016-09-16 00:00:00 UTC,610.5341744
2016-09-17 00:00:00 UTC,609.5089454
2016-09-18 00:00:00 UTC,610.2354815
2016-09-19 00:00:00 UTC,611.1585235
2016-09-20 00:00:00 UTC,610.9112646
2016-09-21 00:00:00 UTC,601.2096663
2016-09-22 00:00:00 UTC,599.3189048
2016-09-23 00:00:00 UTC,601.0659721
2016-09-24 00:00:00 UTC,604.339466
2016-09-25 00:00:00 UTC,602.6298108
2016-09-26 00:00:00 UTC,606.9904075
2016-09-27 00:00:00 UTC,607.5068387
2016-09-28 00:00:00 UTC,606.8350475
2016-09-29 00:00:00 UTC,606.8413908
2016-09-30 00:00:00 UTC,606.4392678
2016-10-01 00:00:00 UTC,613.333529
2016-10-02 00:00:00 UTC,611.7669487
2016-10-03 00:00:00 UTC,611.9929063
2016-10-04 00:00:00 UTC,610.8755133
2016-10-05 00:00:00 UTC,613.3737349
2016-10-06 00:00:00 UTC,612.8564663
2016-10-07 00:00:00 UTC,615.5196396
2016-10-08 00:00:00 UTC,618.5090659
2016-10-09 00:00:00 UTC,616.9383141
2016-10-10 00:00:00 UTC,617.331257
2016-10-11 00:00:00 UTC,632.2889894
2016-10-12 00:00:00 UTC,637.9522717
2016-10-13 00:00:00 UTC,637.4412701
2016-10-14 00:00:00 UTC,638.1906075
2016-10-15 00:00:00 UTC,640.424662
2016-10-16 00:00:00 UTC,641.2962824
2016-10-17 00:00:00 UTC,639.7747756
2016-10-18 00:00:00 UTC,637.8985108
2016-10-19 00:00:00 UTC,633.1621557
2016-10-20 00:00:00 UTC,630.1381916
2016-10-21 00:00:00 UTC,632.0620801
2016-10-22 00:00:00 UTC,642.6962849
2016-10-23 00:00:00 UTC,654.4658827
2016-10-24 00:00:00 UTC,651.1665552
2016-10-25 00:00:00 UTC,655.755278
2016-10-26 00:00:00 UTC,665.8408737
2016-10-27 00:00:00 UTC,681.9906103
2016-10-28 00:00:00 UTC,686.447192
2016-10-29 00:00:00 UTC,706.5233642
2016-10-30 00:00:00 UTC,704.3493685
2016-10-31 00:00:00 UTC,700.1648821
2016-11-01 00:00:00 UTC,721.9553388
2016-11-02 00:00:00 UTC,727.3622913
2016-11-03 00:00:00 UTC,725.4730123
2016-11-04 00:00:00 UTC,700.1435817
2016-11-05 00:00:00 UTC,704.5821616
2016-11-06 00:00:00 UTC,710.5247451
2016-11-07 00:00:00 UTC,706.6496609
2016-11-08 00:00:00 UTC,708.1637276
2016-11-09 00:00:00 UTC,726.2224562
2016-11-10 00:00:00 UTC,716.1787074
2016-11-11 00:00:00 UTC,716.1674292
2016-11-12 00:00:00 UTC,710.2691144
2016-11-13 00:00:00 UTC,697.5574087
2016-11-14 00:00:00 UTC,703.3860715
2016-11-15 00:00:00 UTC,712.5854916
2016-11-16 00:00:00 UTC,727.3177242
2016-11-17 00:00:00 UTC,744.1758085
2016-11-18 00:00:00 UTC,744.2353229
2016-11-19 00:00:00 UTC,750.7543679
2016-11-20 00:00:00 UTC,742.5066104
2016-11-21 00:00:00 UTC,735.9073935
2016-11-22 00:00:00 UTC,743.0939708
2016-11-23 00:00:00 UTC,744.1856357
2016-11-24 00:00:00 UTC,739.7989189
2016-11-25 00:00:00 UTC,736.2228189
2016-11-26 00:00:00 UTC,735.4884323
2016-11-27 00:00:00 UTC,734.1139408
2016-11-28 00:00:00 UTC,744.3271689
2016-11-29 00:00:00 UTC,733.8407131
2016-11-30 00:00:00 UTC,739.9022492
2016-12-01 00:00:00 UTC,749.1587054
2016-12-02 00:00:00 UTC,768.5254976
2016-12-03 00:00:00 UTC,766.1409207
2016-12-04 00:00:00 UTC,765.4573374
2016-12-05 00:00:00 UTC,756.4631316
2016-12-06 00:00:00 UTC,757.2980009
2016-12-07 00:00:00 UTC,763.1182001
2016-12-08 00:00:00 UTC,768.4224555
2016-12-09 00:00:00 UTC,770.5183088
2016-12-10 00:00:00 UTC,774.9439464
2016-12-11 00:00:00 UTC,770.7179544
2016-12-12 00:00:00 UTC,777.5549928
2016-12-13 00:00:00 UTC,779.2981567
2016-12-14 00:00:00 UTC,778.2806869
2016-12-15 00:00:00 UTC,778.2049621
2016-12-16 00:00:00 UTC,780.1785247
2016-12-17 00:00:00 UTC,788.7814891
2016-12-18 00:00:00 UTC,789.2046757
2016-12-19 00:00:00 UTC,790.3044558
2016-12-20 00:00:00 UTC,792.1427214
2016-12-21 00:00:00 UTC,813.9433174
2016-12-22 00:00:00 UTC,856.2895734
2016-12-23 00:00:00 UTC,898.5627461
2016-12-24 00:00:00 UTC,902.6417192
2016-12-25 00:00:00 UTC,877.1288085
2016-12-26 00:00:00 UTC,901.5098992
2016-12-27 00:00:00 UTC,918.696512
2016-12-28 00:00:00 UTC,956.7461635
2016-12-29 00:00:00 UTC,968.5887148
2016-12-30 00:00:00 UTC,953.1581913
2016-12-31 00:00:00 UTC,957.2468737
2017-01-01 00:00:00 UTC,976.2937796
2017-01-02 00:00:00 UTC,1015.003533
2017-01-03 00:00:00 UTC,1021.524898
2017-01-04 00:00:00 UTC,1079.073765
2017-01-05 00:00:00 UTC,1046.262814
2017-01-06 00:00:00 UTC,932.1856311
2017-01-07 00:00:00 UTC,870.268476
2017-01-08 00:00:00 UTC,913.4223226
2017-01-09 00:00:00 UTC,893.1074734
2017-01-10 00:00:00 UTC,903.399565
2017-01-11 00:00:00 UTC,846.4251769
2017-01-12 00:00:00 UTC,786.7634672
2017-01-13 00:00:00 UTC,808.982314
2017-01-14 00:00:00 UTC,828.5532158
2017-01-15 00:00:00 UTC,820.2619061
2017-01-16 00:00:00 UTC,829.9807753
2017-01-17 00:00:00 UTC,877.8862799
2017-01-18 00:00:00 UTC,886.5758151
2017-01-19 00:00:00 UTC,894.5401722
2017-01-20 00:00:00 UTC,896.2285223
2017-01-21 00:00:00 UTC,918.3026999
2017-01-22 00:00:00 UTC,923.2603939
2017-01-23 00:00:00 UTC,920.6070701
2017-01-24 00:00:00 UTC,907.3005771
2017-01-25 00:00:00 UTC,895.9816282
2017-01-26 00:00:00 UTC,906.7112948
2017-01-27 00:00:00 UTC,917.4986561
2017-01-28 00:00:00 UTC,919.1548754
2017-01-29 00:00:00 UTC,919.4628152
2017-01-30 00:00:00 UTC,918.3960626
2017-01-31 00:00:00 UTC,941.2049036
2017-02-01 00:00:00 UTC,971.2794788
2017-02-02 00:00:00 UTC,991.2271377
2017-02-03 00:00:00 UTC,1011.661073
2017-02-04 00:00:00 UTC,1016.589246
2017-02-05 00:00:00 UTC,1019.528867
2017-02-06 00:00:00 UTC,1020.550852
2017-02-07 00:00:00 UTC,1039.604201
2017-02-08 00:00:00 UTC,1052.922405
2017-02-09 00:00:00 UTC,1022.313566
2017-02-10 00:00:00 UTC,978.7233931
2017-02-11 00:00:00 UTC,1007.932889
2017-02-12 00:00:00 UTC,1005.372969
2017-02-13 00:00:00 UTC,999.756224
2017-02-14 00:00:00 UTC,1008.25083
2017-02-15 00:00:00 UTC,1011.250441
2017-02-16 00:00:00 UTC,1027.433381
2017-02-17 00:00:00 UTC,1045.284494
2017-02-18 00:00:00 UTC,1060.542513
2017-02-19 00:00:00 UTC,1053.619395
2017-02-20 00:00:00 UTC,1057.991563
2017-02-21 00:00:00 UTC,1098.919982
2017-02-22 00:00:00 UTC,1120.039601
2017-02-23 00:00:00 UTC,1144.370123
2017-02-24 00:00:00 UTC,1180.830059
2017-02-25 00:00:00 UTC,1166.283665
2017-02-26 00:00:00 UTC,1159.932852
2017-02-27 00:00:00 UTC,1181.428055
2017-02-28 00:00:00 UTC,1188.054747
2017-03-01 00:00:00 UTC,1204.188227
2017-03-02 00:00:00 UTC,1234.818563
2017-03-03 00:00:00 UTC,1271.231737
2017-03-04 00:00:00 UTC,1268.593216
2017-03-05 00:00:00 UTC,1260.277918
2017-03-06 00:00:00 UTC,1272.335566
2017-03-07 00:00:00 UTC,1252.682742
2017-03-08 00:00:00 UTC,1196.278494
2017-03-09 00:00:00 UTC,1175.27828
2017-03-10 00:00:00 UTC,1200.907263
2017-03-11 00:00:00 UTC,1170.058242
2017-03-12 00:00:00 UTC,1197.238147
2017-03-13 00:00:00 UTC,1231.163704
2017-03-14 00:00:00 UTC,1240.478622
2017-03-15 00:00:00 UTC,1249.947636
2017-03-16 00:00:00 UTC,1221.551455
2017-03-17 00:00:00 UTC,1132.298311
2017-03-18 00:00:00 UTC,1034.62553
2017-03-19 00:00:00 UTC,1017.446088
2017-03-20 00:00:00 UTC,1038.964752
